"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"559","Purdue","10/25/08","3","DUONG","FRANK","3","1","","","","","","","2","2","",""
"559","Purdue","11/01/08","3","DUONG","FRANK","3","0","1","0","6","","","","","","",""
"559","Purdue","11/08/08","3","DUONG","FRANK","1","3","","","","","","","","","",""
"559","Purdue","11/15/08","3","DUONG","FRANK","3","1","","","","","","","","","",""
"559","Purdue","11/22/08","3","DUONG","FRANK","3","2","","","","","","","","","",""
"559","Purdue","10/18/08","32","EVANS","ALBERT","0","1","","","","","","","","","",""
"559","Purdue","11/15/08","32","EVANS","ALBERT","0","1","","","","","","","","","",""
"559","Purdue","11/01/08","96","FINCH","JOHN","0","1","","","","","","","","","",""
"559","Purdue","11/08/08","96","FINCH","JOHN","0","1","","","","","","","","","",""
"559","Purdue","09/20/08","49","GOLDING","NICKCARO","1","1","","","","","","","","","",""
"559","Purdue","09/27/08","49","GOLDING","NICKCARO","1","3","","","","","","","","","",""
"559","Purdue","10/04/08","49","GOLDING","NICKCARO","2","3","","","","","","","","","",""
"559","Purdue","11/01/08","49","GOLDING","NICKCARO","0","1","","","","","","","","","",""
"559","Purdue","11/15/08","49","GOLDING","NICKCARO","1","0","","","","","","","","","",""
"559","Purdue","09/06/08","97","GOODEN","GERALD","5","1","1","0","1","","","","","","",""
"559","Purdue","09/13/08","97","GOODEN","GERALD","1","0","","","","","","","","","",""
"559","Purdue","09/20/08","97","GOODEN","GERALD","1","0","1","0","3","","","","","","",""
"559","Purdue","10/04/08","97","GOODEN","GERALD","1","0","","","","","","","","","",""
"559","Purdue","10/11/08","97","GOODEN","GERALD","1","0","1","0","9","1","0","9","","","",""
"559","Purdue","10/18/08","97","GOODEN","GERALD","0","1","","","","","","","","","",""
"559","Purdue","10/25/08","97","GOODEN","GERALD","1","0","","","","","","","","","",""
"559","Purdue","11/15/08","97","GOODEN","GERALD","0","1","","","","","","","","","",""
"559","Purdue","09/06/08","81","GREAVES","DEVARRO","1","0","","","","","","","","","",""
"559","Purdue","10/04/08","81","GREAVES","DEVARRO","1","1","1","0","9","1","0","9","","","",""
"559","Purdue","10/11/08","81","GREAVES","DEVARRO","1","0","","","","","","","","","",""
"559","Purdue","09/06/08","27","GREEN","KEVIN","4","1","","","","","","","","","",""
"559","Purdue","11/01/08","27","GREEN","KEVIN","1","0","","","","","","","","","",""
"559","Purdue","09/06/08","45","GUYNN","JERMAINE","0","1","","","","","","","","","",""
"559","Purdue","09/13/08","45","GUYNN","JERMAINE","2","2","","","","","","","","","",""
"559","Purdue","09/20/08","45","GUYNN","JERMAINE","1","0","1","0","8","1","0","8","","","",""
"559","Purdue","09/27/08","45","GUYNN","JERMAINE","0","2","","","","","","","","","",""
"559","Purdue","10/04/08","45","GUYNN","JERMAINE","1","2","0","1","2","","","","","","",""
"559","Purdue","10/11/08","45","GUYNN","JERMAINE","2","0","","","","","","","","","",""
"559","Purdue","10/18/08","45","GUYNN","JERMAINE","1","1","1","0","1","","","","","","",""
"559","Purdue","10/25/08","45","GUYNN","JERMAINE","1","0","","","","","","","","","",""
"559","Purdue","09/06/08","44","HALLIBURTON","FRANK","","","","","","","","","","","","2"
"559","Purdue","09/27/08","44","HALLIBURTON","FRANK","1","0","","","","","","","","","",""
"559","Purdue","10/18/08","44","HALLIBURTON","FRANK","0","2","","","","","","","","","",""
"559","Purdue","11/01/08","44","HALLIBURTON","FRANK","1","0","","","","","","","","","",""
"559","Purdue","11/22/08","44","HALLIBURTON","FRANK","0","1","","","","","","","","","",""
"559","Purdue","09/06/08","57","HASTON","TYLER","4","1","","","","","","","","","",""
"559","Purdue","09/06/08","42","HEYGOOD","ANTHONY","4","2","0","1","3","","","","","","",""
"559","Purdue","09/13/08","42","HEYGOOD","ANTHONY","6","3","0","1","3","","","","1","","",""
"559","Purdue","09/20/08","42","HEYGOOD","ANTHONY","9","5","","","","","","","","1","",""
"559","Purdue","09/27/08","42","HEYGOOD","ANTHONY","5","6","1","0","1","","","","1","","",""
"559","Purdue","10/04/08","42","HEYGOOD","ANTHONY","2","2","","","","","","","","","",""
"559","Purdue","10/11/08","42","HEYGOOD","ANTHONY","11","1","","","","","","","","","",""
"559","Purdue","10/18/08","42","HEYGOOD","ANTHONY","6","8","1","0","1","","","","","","3",""
"559","Purdue","10/25/08","42","HEYGOOD","ANTHONY","7","2","2","0","7","","","","","","",""
"559","Purdue","11/01/08","42","HEYGOOD","ANTHONY","4","5","","","","","","","","","",""
"559","Purdue","11/08/08","42","HEYGOOD","ANTHONY","5","9","1","0","2","","","","1","","",""
"559","Purdue","11/15/08","42","HEYGOOD","ANTHONY","2","3","","","","","","","","","",""
"559","Purdue","11/22/08","42","HEYGOOD","ANTHONY","4","3","","","","","","","","","",""
"559","Purdue","09/06/08","30","HOLLAND","JOE","3","0","","","","","","","1","","",""
"559","Purdue","09/13/08","30","HOLLAND","JOE","5","3","","","","","","","","","",""
"559","Purdue","09/20/08","30","HOLLAND","JOE","3","4","","","","","","","","","",""
"559","Purdue","09/27/08","30","HOLLAND","JOE","2","9","","","","","","","","","",""
"559","Purdue","10/04/08","30","HOLLAND","JOE","3","1","0","1","3","","","","","","",""
"559","Purdue","10/11/08","30","HOLLAND","JOE","4","1","","","","","","","","","",""
"559","Purdue","10/18/08","30","HOLLAND","JOE","4","4","","","","","","","1","","",""
"559","Purdue","10/25/08","30","HOLLAND","JOE","2","4","1","0","2","1","0","2","","","",""
"559","Purdue","11/01/08","30","HOLLAND","JOE","3","3","","","","","","","1","","",""
"559","Purdue","11/08/08","30","HOLLAND","JOE","0","5","","","","","","","1","","",""
"559","Purdue","11/15/08","30","HOLLAND","JOE","2","4","0","1","0","","","","","","",""
"559","Purdue","11/22/08","30","HOLLAND","JOE","5","2","","","","","","","","","",""
"559","Purdue","09/13/08","61","JONES","ZACH","1","0","","","","","","","","","",""
"559","Purdue","09/06/08","94","KERRIGAN","RYAN","1","1","","","","","","","","","",""
"559","Purdue","09/13/08","94","KERRIGAN","RYAN","4","1","","","","","","","","1","",""
"559","Purdue","09/20/08","94","KERRIGAN","RYAN","3","1","","","","","","","1","","",""
"559","Purdue","09/27/08","94","KERRIGAN","RYAN","2","2","","","","","","","","","1",""
"559","Purdue","10/04/08","94","KERRIGAN","RYAN","3","3","1","0","5","1","0","5","","","",""
"559","Purdue","10/11/08","94","KERRIGAN","RYAN","3","3","3","0","12","2","0","10","","","",""
"559","Purdue","10/18/08","94","KERRIGAN","RYAN","0","1","","","","","","","1","","",""
"559","Purdue","10/25/08","94","KERRIGAN","RYAN","2","0","","","","","","","1","","",""
"559","Purdue","11/01/08","94","KERRIGAN","RYAN","7","3","3","1","21","3","0","21","1","1","",""
"559","Purdue","11/08/08","94","KERRIGAN","RYAN","1","4","","","","","","","","","1",""
"559","Purdue","11/15/08","94","KERRIGAN","RYAN","3","5","2","1","7","1","0","4","","","",""
"559","Purdue","11/22/08","94","KERRIGAN","RYAN","2","1","1","1","4","","","","","","",""
"559","Purdue","09/06/08","7","KING","BRANDON","2","1","0","1","2","","","","1","","",""
"559","Purdue","09/13/08","7","KING","BRANDON","2","1","","","","","","","","","",""
"559","Purdue","09/20/08","7","KING","BRANDON","3","3","","","","","","","1","","",""
"559","Purdue","09/27/08","7","KING","BRANDON","1","3","","","","","","","1","","1",""
"559","Purdue","10/04/08","7","KING","BRANDON","4","4","","","","","","","1","","",""
"559","Purdue","10/11/08","7","KING","BRANDON","1","0","1","0","2","","","","1","","",""
"559","Purdue","10/18/08","7","KING","BRANDON","1","0","","","","","","","","","",""
"559","Purdue","10/25/08","7","KING","BRANDON","2","1","","","","","","","","","",""
"559","Purdue","11/01/08","7","KING","BRANDON","1","1","","","","","","","","","",""
"559","Purdue","11/08/08","7","KING","BRANDON","2","3","","","","","","","2","","",""
"559","Purdue","11/15/08","7","KING","BRANDON","4","4","","","","","","","1","1","",""
"559","Purdue","11/22/08","7","KING","BRANDON","1","3","0","1","3","","","","1","","",""
"559","Purdue","09/13/08","88","LINDSAY","JEFF","1","0","","","","","","","","","",""
"559","Purdue","09/27/08","88","LINDSAY","JEFF","1","0","","","","","","","","","",""
"559","Purdue","11/15/08","88","LINDSAY","JEFF","1","0","","","","","","","","","",""
"559","Purdue","09/06/08","71","MAGEE","ALEX","2","0","1","0","3","1","0","3","","","",""
"559","Purdue","09/13/08","71","MAGEE","ALEX","2","0","1","0","9","","","","","1","",""
"559","Purdue","09/20/08","71","MAGEE","ALEX","1","1","1","1","4","1","0","3","","","",""
"559","Purdue","09/27/08","71","MAGEE","ALEX","0","2","","","","","","","","","",""
"559","Purdue","10/04/08","71","MAGEE","ALEX","0","1","","","","","","","","","",""
"559","Purdue","10/11/08","71","MAGEE","ALEX","1","2","","","","","","","","","",""
"559","Purdue","10/18/08","71","MAGEE","ALEX","1","1","","","","","","","","","2",""
"559","Purdue","10/25/08","71","MAGEE","ALEX","3","2","2","1","13","1","1","12","","","",""
"559","Purdue","11/01/08","71","MAGEE","ALEX","2","1","","","","","","","","","",""
"559","Purdue","11/08/08","71","MAGEE","ALEX","2","4","","","","","","","","","1",""
"559","Purdue","09/06/08","4","MARTIN","FABIAN","0","1","","","","","","","","","",""
"559","Purdue","09/13/08","4","MARTIN","FABIAN","1","0","","","","","","","","","",""
"559","Purdue","09/27/08","4","MARTIN","FABIAN","1","0","","","","","","","","","",""
"559","Purdue","10/04/08","4","MARTIN","FABIAN","1","0","","","","","","","","","",""
"559","Purdue","10/18/08","4","MARTIN","FABIAN","0","2","","","","","","","","","",""
"559","Purdue","11/22/08","4","MARTIN","FABIAN","1","0","","","","","","","","","",""
"559","Purdue","09/20/08","89","MCKEY","COLTON","1","0","","","","","","","","","",""
"559","Purdue","09/13/08","31","MCKINLEY","JOSH","2","0","1","0","3","","","","","","",""
"559","Purdue","09/20/08","31","MCKINLEY","JOSH","3","1","","","","","","","","","",""
"559","Purdue","09/27/08","31","MCKINLEY","JOSH","3","4","","","","","","","","","",""
"559","Purdue","10/11/08","31","MCKINLEY","JOSH","2","0","","","","","","","","","",""
"559","Purdue","10/18/08","31","MCKINLEY","JOSH","0","1","","","","","","","","","",""
"559","Purdue","11/15/08","31","MCKINLEY","JOSH","1","0","","","","","","","","","",""
"559","Purdue","09/06/08","22","MCLEAN","DWIGHT","1","2","","","","","","","","","",""
"559","Purdue","09/13/08","22","MCLEAN","DWIGHT","2","2","0","1","2","","","","","","",""
"559","Purdue","09/20/08","22","MCLEAN","DWIGHT","3","1","","","","","","","2","","",""
"559","Purdue","09/27/08","22","MCLEAN","DWIGHT","1","4","","","","","","","","","",""
"559","Purdue","10/04/08","22","MCLEAN","DWIGHT","1","2","","","","","","","1","","",""
"559","Purdue","10/11/08","22","MCLEAN","DWIGHT","1","1","","","","","","","","","",""
"559","Purdue","10/18/08","22","MCLEAN","DWIGHT","5","1","","","","","","","","","",""
"559","Purdue","10/25/08","22","MCLEAN","DWIGHT","2","1","","","","","","","","","",""
"559","Purdue","11/01/08","22","MCLEAN","DWIGHT","3","0","","","","","","","","","",""
"559","Purdue","11/22/08","22","MCLEAN","DWIGHT","3","0","","","","","","","","","",""
"559","Purdue","09/13/08","99","MONDEK","NICK","0","1","","","","","","","","","",""
"559","Purdue","09/27/08","99","MONDEK","NICK","0","2","","","","","","","","","",""
"559","Purdue","10/18/08","99","MONDEK","NICK","1","0","","","","","","","","","",""
"559","Purdue","11/15/08","99","MONDEK","NICK","1","0","","","","","","","","","",""
"559","Purdue","11/22/08","99","MONDEK","NICK","2","0","","","","","","","","","",""
"559","Purdue","09/06/08","92","NEAL","MIKE","3","0","1","0","4","","","","","","",""
"559","Purdue","09/13/08","92","NEAL","MIKE","1","0","","","","","","","","","",""
"559","Purdue","09/20/08","92","NEAL","MIKE","2","1","1","1","8","1","0","7","","","",""
"559","Purdue","09/27/08","92","NEAL","MIKE","1","4","1","1","9","1","0","8","","","",""
"559","Purdue","10/04/08","92","NEAL","MIKE","1","0","","","","","","","","","",""
"559","Purdue","10/11/08","92","NEAL","MIKE","0","1","","","","","","","","","",""
"559","Purdue","10/18/08","92","NEAL","MIKE","4","1","2","0","13","2","0","13","","","1",""
"559","Purdue","10/25/08","92","NEAL","MIKE","1","1","1","1","11","1","1","11","","","",""
"559","Purdue","11/01/08","92","NEAL","MIKE","1","1","0","1","1","","","","","","",""
"559","Purdue","11/08/08","92","NEAL","MIKE","2","1","1","0","4","","","","","","",""
"559","Purdue","11/15/08","92","NEAL","MIKE","0","5","","","","","","","","","",""
"559","Purdue","11/22/08","92","NEAL","MIKE","2","0","1","0","1","","","","","","",""
"559","Purdue","09/20/08","12","PAINTER","CURTIS","1","0","","","","","","","","","",""
"559","Purdue","10/25/08","12","PAINTER","CURTIS","1","0","","","","","","","","","",""
"559","Purdue","09/06/08","9","PENDER","DAVID","1","0","","","","","","","3","","",""
"559","Purdue","09/13/08","9","PENDER","DAVID","4","0","","","","","","","1","","",""
"559","Purdue","09/20/08","9","PENDER","DAVID","2","3","","","","","","","","","",""
"559","Purdue","09/27/08","9","PENDER","DAVID","2","0","","","","","","","2","","",""
"559","Purdue","10/04/08","9","PENDER","DAVID","3","0","","","","","","","","","",""
"559","Purdue","10/11/08","9","PENDER","DAVID","3","1","","","","","","","","","",""
"559","Purdue","10/18/08","9","PENDER","DAVID","1","1","","","","","","","1","","",""
"559","Purdue","10/25/08","9","PENDER","DAVID","5","1","","","","","","","1","","",""
"559","Purdue","11/01/08","9","PENDER","DAVID","1","1","1","0","2","","","","1","","",""
"559","Purdue","11/15/08","9","PENDER","DAVID","1","1","","","","","","","1","","",""
"559","Purdue","11/22/08","9","PENDER","DAVID","1","0","","","","","","","2","","",""
"559","Purdue","09/20/08","72","PIERCE","JUSTIN","1","0","","","","","","","","","",""
"559","Purdue","10/04/08","24","SHEETS","KORY","1","0","","","","","","","","","",""
"559","Purdue","11/15/08","24","SHEETS","KORY","1","0","","","","","","","","","",""
"559","Purdue","10/18/08","8","SMITH","KEITH","0","1","","","","","","","","","",""
"559","Purdue","09/13/08","87","STAATS","KRIS","1","0","1","0","2","","","","","","",""
"559","Purdue","11/01/08","13","SUMMERS","CHRIS","1","0","","","","","","","","","",""
"559","Purdue","09/13/08","6","TARDY","DESMOND","1","0","","","","","","","","","",""
"559","Purdue","10/18/08","17","VALENTIN","AARON","1","0","","","","","","","","","",""
"559","Purdue","09/13/08","80","WASIKOWSKI","JERRY","1","0","","","","","","","","","",""
"559","Purdue","10/11/08","80","WASIKOWSKI","JERRY","0","1","","","","","","","","","",""
"559","Purdue","09/06/08","83","WHITEST","JOE","2","0","","","","","","","","","",""
"559","Purdue","09/13/08","19","WHITTINGTON","BRANDON","1","0","","","","","","","","","",""
"559","Purdue","09/27/08","37","WIGGS","CARSON","1","0","","","","","","","","","",""
"559","Purdue","09/06/08","2","WILLIAMS","TORRI","3","0","","","","","","","","","",""
"559","Purdue","09/13/08","2","WILLIAMS","TORRI","8","1","","","","","","","2","1","",""
"559","Purdue","09/20/08","2","WILLIAMS","TORRI","4","2","","","","","","","1","","",""
"559","Purdue","09/27/08","2","WILLIAMS","TORRI","2","6","","","","","","","","","",""
"559","Purdue","10/04/08","2","WILLIAMS","TORRI","5","2","0","1","1","","","","1","","",""
"559","Purdue","10/11/08","2","WILLIAMS","TORRI","6","0","","","","","","","","","",""
"559","Purdue","10/18/08","2","WILLIAMS","TORRI","9","2","","","","","","","","","",""
"559","Purdue","10/25/08","2","WILLIAMS","TORRI","2","4","","","","","","","","","",""
"559","Purdue","11/01/08","2","WILLIAMS","TORRI","3","0","","","","","","","","","",""
"559","Purdue","11/08/08","2","WILLIAMS","TORRI","3","6","","","","","","","1","","",""
"559","Purdue","11/15/08","2","WILLIAMS","TORRI","2","6","","","","","","","1","","",""
"559","Purdue","11/22/08","2","WILLIAMS","TORRI","7","0","","","","","","","","1","",""
"559","Purdue","09/06/08","43","WOLF","ADAM","2","0","","","","","","","","","",""
"559","Purdue","09/13/08","43","WOLF","ADAM","1","0","","","","","","","","","",""
"559","Purdue","09/27/08","43","WOLF","ADAM","1","0","","","","","","","","","",""
"559","Purdue","10/11/08","43","WOLF","ADAM","0","1","","","","","","","","","",""
"559","Purdue","10/18/08","43","WOLF","ADAM","1","0","","","","","","","","","",""
"574","Rice","08/29/08","33","ANYIAM","MAX","4","0","","","","","","","","1","",""
"574","Rice","09/06/08","33","ANYIAM","MAX","0","1","","","","","","","","","",""
"574","Rice","09/13/08","33","ANYIAM","MAX","2","0","","","","","","","","","",""
"574","Rice","09/20/08","33","ANYIAM","MAX","2","1","","","","","","","","","",""
"574","Rice","09/27/08","33","ANYIAM","MAX","2","1","","","","","","","","","",""
"574","Rice","10/04/08","33","ANYIAM","MAX","1","0","","","","","","","","","",""
"574","Rice","10/18/08","33","ANYIAM","MAX","1","0","","","","","","","","","",""
"574","Rice","11/29/08","33","ANYIAM","MAX","2","0","","","","","","","","","",""
"574","Rice","12/30/08","33","ANYIAM","MAX","1","0","","","","","","","","","",""
"574","Rice","09/06/08","1","BEN","JARRETT","0","1","","","","","","","","","",""
"574","Rice","11/01/08","1","BEN","JARRETT","4","0","","","","","","","","","",""
"574","Rice","12/30/08","1","BEN","JARRETT","2","0","","","","","","","1","","",""
"574","Rice","08/29/08","35","BRADSHAW","TRAVIS","2","0","","","","","","","","","",""
"574","Rice","09/06/08","35","BRADSHAW","TRAVIS","1","0","","","","","","","","","",""
"574","Rice","09/13/08","35","BRADSHAW","TRAVIS","0","2","","","","","","","","","",""
"574","Rice","09/20/08","35","BRADSHAW","TRAVIS","0","1","","","","","","","","","",""
"574","Rice","09/27/08","35","BRADSHAW","TRAVIS","1","3","","","","","","","","","",""
"574","Rice","10/04/08","35","BRADSHAW","TRAVIS","6","3","","","","","","","1","","",""
"574","Rice","10/18/08","35","BRADSHAW","TRAVIS","7","5","","","","","","","2","1","","1"
"574","Rice","10/25/08","35","BRADSHAW","TRAVIS","9","3","","","","","","","","","",""
"574","Rice","11/01/08","35","BRADSHAW","TRAVIS","2","1","","","","","","","","","",""
"574","Rice","11/08/08","35","BRADSHAW","TRAVIS","10","2","","","","","","","","","",""
"574","Rice","11/22/08","35","BRADSHAW","TRAVIS","10","1","","","","","","","1","","",""
"574","Rice","11/29/08","35","BRADSHAW","TRAVIS","9","3","","","","","","","1","1","",""
"574","Rice","12/30/08","35","BRADSHAW","TRAVIS","7","1","","","","","","","","","",""
"574","Rice","09/13/08","90","BROOKS","VICTOR","0","1","","","","","","","","","",""
"574","Rice","09/27/08","90","BROOKS","VICTOR","0","1","","","","","","","","","",""
"574","Rice","10/04/08","90","BROOKS","VICTOR","0","1","","","","","","","","","",""
"574","Rice","11/08/08","90","BROOKS","VICTOR","0","1","","","","","","","","","",""
"574","Rice","08/29/08","42","CALHOUN","ROBERT","1","0","","","","","","","","","",""
"574","Rice","09/06/08","42","CALHOUN","ROBERT","3","1","","","","","","","","","",""
"574","Rice","09/13/08","42","CALHOUN","ROBERT","4","3","","","","","","","","","",""
"574","Rice","09/20/08","42","CALHOUN","ROBERT","2","1","","","","","","","","","",""
"574","Rice","09/27/08","42","CALHOUN","ROBERT","1","3","","","","","","","","","",""
"574","Rice","10/04/08","42","CALHOUN","ROBERT","4","4","","","","","","","","","",""
"574","Rice","10/18/08","42","CALHOUN","ROBERT","3","0","3","0","12","1","0","10","","","",""
"574","Rice","10/25/08","42","CALHOUN","ROBERT","1","2","","","","","","","","","",""
"574","Rice","11/01/08","42","CALHOUN","ROBERT","0","2","","","","","","","","","2",""
"574","Rice","11/01/08","52","CARRINGTON","KESHAWN","0","1","0","1","2","","","","","","",""
"574","Rice","09/13/08","16","CLEMENT","CHASE","1","0","","","","","","","","","",""
"574","Rice","09/27/08","59","CRAIG","RYAN","0","1","","","","","","","","","",""
"574","Rice","10/04/08","59","CRAIG","RYAN","1","1","","","","","","","","","",""
"574","Rice","11/01/08","59","CRAIG","RYAN","0","1","","","","","","","","","",""
"574","Rice","11/08/08","59","CRAIG","RYAN","5","0","","","","","","","","","",""
"574","Rice","11/22/08","59","CRAIG","RYAN","4","0","","","","","","","","","",""
"574","Rice","11/29/08","59","CRAIG","RYAN","1","1","","","","","","","","","",""
"574","Rice","12/30/08","59","CRAIG","RYAN","1","0","","","","","","","","","",""
"574","Rice","11/08/08","3","DIXON","TOREN","0","1","","","","","","","","","",""
"574","Rice","08/29/08","24","DOUGLAS","CHRISTOPHER","2","0","","","","","","","","","",""
"574","Rice","09/20/08","24","DOUGLAS","CHRISTOPHER","3","1","","","","","","","","","",""
"574","Rice","09/27/08","24","DOUGLAS","CHRISTOPHER","3","0","","","","","","","1","","",""
"574","Rice","10/04/08","24","DOUGLAS","CHRISTOPHER","4","1","","","","","","","1","","",""
"574","Rice","10/18/08","24","DOUGLAS","CHRISTOPHER","3","0","","","","","","","1","","",""
"574","Rice","10/25/08","24","DOUGLAS","CHRISTOPHER","1","0","","","","","","","1","","",""
"574","Rice","11/01/08","24","DOUGLAS","CHRISTOPHER","3","3","","","","","","","","","",""
"574","Rice","11/08/08","24","DOUGLAS","CHRISTOPHER","2","1","0","1","1","","","","1","","",""
"574","Rice","11/22/08","24","DOUGLAS","CHRISTOPHER","2","0","","","","","","","1","","",""
"574","Rice","11/29/08","24","DOUGLAS","CHRISTOPHER","2","0","","","","","","","1","","",""
"574","Rice","12/30/08","24","DOUGLAS","CHRISTOPHER","1","0","","","","","","","","","",""
"574","Rice","10/04/08","22","DUPREE","TAYLOR","0","1","","","","","","","","","",""
"574","Rice","10/25/08","22","DUPREE","TAYLOR","1","0","","","","","","","","","",""
"574","Rice","11/29/08","22","DUPREE","TAYLOR","1","0","","","","","","","","","",""
"574","Rice","09/06/08","25","FALGOUT","DAVID","1","0","","","","","","","","","",""
"574","Rice","09/27/08","25","FALGOUT","DAVID","1","1","","","","","","","","","",""
"574","Rice","10/04/08","25","FALGOUT","DAVID","1","0","","","","","","","","","",""
"574","Rice","11/29/08","25","FALGOUT","DAVID","1","0","","","","","","","","","",""
"574","Rice","12/30/08","25","FALGOUT","DAVID","3","0","","","","","","","","","",""
"574","Rice","09/13/08","46","FANGMEIER","CLARK","1","0","","","","","","","","","",""
"574","Rice","08/29/08","32","GARLEY","WILLIE","4","1","1","0","1","","","","","","",""
"574","Rice","09/06/08","32","GARLEY","WILLIE","2","1","","","","","","","","","",""
"574","Rice","09/13/08","32","GARLEY","WILLIE","1","4","","","","","","","","","",""
"574","Rice","09/20/08","32","GARLEY","WILLIE","1","1","","","","","","","","","",""
"574","Rice","09/27/08","32","GARLEY","WILLIE","3","2","","","","","","","","","",""
"574","Rice","10/04/08","32","GARLEY","WILLIE","3","3","0","1","1","","","","","","",""
"574","Rice","10/18/08","32","GARLEY","WILLIE","2","0","","","","","","","","","",""
"574","Rice","10/25/08","32","GARLEY","WILLIE","6","2","2","0","22","2","0","22","","","",""
"574","Rice","11/01/08","32","GARLEY","WILLIE","2","2","0","1","1","","","","","","",""
"574","Rice","11/08/08","32","GARLEY","WILLIE","4","4","0","1","0","","","","","1","",""
"574","Rice","11/22/08","32","GARLEY","WILLIE","3","2","1","0","1","","","","","","",""
"574","Rice","12/30/08","32","GARLEY","WILLIE","0","1","","","","","","","","","",""
"574","Rice","08/29/08","34","GARMON","TERRANCE","0","1","","","","","","","","","",""
"574","Rice","09/06/08","34","GARMON","TERRANCE","5","3","1","0","4","","","","","","",""
"574","Rice","09/13/08","34","GARMON","TERRANCE","2","2","","","","","","","","","2",""
"574","Rice","09/20/08","34","GARMON","TERRANCE","5","3","1","0","12","1","0","12","","1","",""
"574","Rice","09/27/08","34","GARMON","TERRANCE","2","2","0","1","4","0","1","4","","","",""
"574","Rice","10/04/08","34","GARMON","TERRANCE","5","4","0","1","2","","","","","","1",""
"574","Rice","10/18/08","34","GARMON","TERRANCE","5","1","1","0","9","","","","","","",""
"574","Rice","10/25/08","34","GARMON","TERRANCE","3","4","1","0","11","1","0","11","","","",""
"574","Rice","11/08/08","34","GARMON","TERRANCE","3","2","","","","","","","","","",""
"574","Rice","11/22/08","34","GARMON","TERRANCE","4","4","1","0","1","","","","1","","",""
"574","Rice","11/29/08","34","GARMON","TERRANCE","1","1","","","","","","","","","",""
"574","Rice","12/30/08","34","GARMON","TERRANCE","2","2","1","0","2","","","","","","",""
"574","Rice","09/20/08","53","GASCON-NADON","ARNAUD","0","1","","","","","","","","","",""
"574","Rice","09/27/08","53","GASCON-NADON","ARNAUD","1","0","","","","","","","","","",""
"574","Rice","10/04/08","53","GASCON-NADON","ARNAUD","0","1","","","","","","","1","","",""
"574","Rice","10/18/08","53","GASCON-NADON","ARNAUD","1","1","","","","","","","","","",""
"574","Rice","10/25/08","53","GASCON-NADON","ARNAUD","2","0","1","0","3","","","","","","",""
"574","Rice","11/08/08","53","GASCON-NADON","ARNAUD","1","1","","","","","","","","","",""
"574","Rice","11/22/08","53","GASCON-NADON","ARNAUD","1","1","","","","","","","","","",""
"574","Rice","09/20/08","55","GIOFFRE","JOHN","3","1","","","","","","","","","",""
"574","Rice","10/04/08","55","GIOFFRE","JOHN","0","2","","","","","","","","","",""
"574","Rice","10/18/08","18","GOODSON","JERAMY","1","0","","","","","","","","","",""
"574","Rice","09/20/08","5","HILL","JUSTIN","0","1","","","","","","","","","",""
"574","Rice","09/27/08","5","HILL","JUSTIN","1","0","","","","","","","","1","",""
"574","Rice","10/18/08","5","HILL","JUSTIN","3","0","","","","","","","","","",""
"574","Rice","08/29/08","36","JAMES","VERNON","3","0","1","0","1","","","","","","",""
"574","Rice","09/06/08","36","JAMES","VERNON","2","4","0","1","3","0","1","3","","","",""
"574","Rice","08/29/08","38","JAMMER","CHRIS","2","0","","","","","","","","","",""
"574","Rice","09/06/08","38","JAMMER","CHRIS","6","0","","","","","","","","","",""
"574","Rice","09/13/08","38","JAMMER","CHRIS","1","0","","","","","","","1","","",""
"574","Rice","09/20/08","38","JAMMER","CHRIS","7","0","1","0","3","","","","","","",""
"574","Rice","09/27/08","38","JAMMER","CHRIS","3","0","","","","","","","1","","",""
"574","Rice","10/04/08","38","JAMMER","CHRIS","3","2","","","","","","","","","1",""
"574","Rice","10/18/08","38","JAMMER","CHRIS","8","0","1","0","12","1","0","12","","","",""
"574","Rice","10/25/08","38","JAMMER","CHRIS","1","0","","","","","","","","","",""
"574","Rice","11/01/08","38","JAMMER","CHRIS","1","1","","","","","","","1","","",""
"574","Rice","11/22/08","38","JAMMER","CHRIS","2","0","","","","","","","","","",""
"574","Rice","11/29/08","38","JAMMER","CHRIS","1","0","","","","","","","1","","",""
"574","Rice","12/30/08","38","JAMMER","CHRIS","0","2","","","","","","","","","",""
"574","Rice","09/06/08","44","JONES","CHRIS","2","0","1","0","2","","","","","","",""
"574","Rice","09/13/08","44","JONES","CHRIS","2","3","","","","","","","","","",""
"574","Rice","09/20/08","44","JONES","CHRIS","3","2","","","","","","","","","",""
"574","Rice","09/27/08","44","JONES","CHRIS","6","1","","","","","","","1","","",""
"574","Rice","10/04/08","44","JONES","CHRIS","5","3","","","","","","","","","",""
"574","Rice","10/18/08","44","JONES","CHRIS","4","2","","","","","","","1","1","",""
"574","Rice","10/25/08","44","JONES","CHRIS","3","1","","","","","","","","1","",""
"574","Rice","11/01/08","44","JONES","CHRIS","3","3","0","1","1","","","","1","","",""
"574","Rice","11/08/08","44","JONES","CHRIS","3","1","","","","","","","","","",""
"574","Rice","11/22/08","44","JONES","CHRIS","3","0","","","","","","","","","",""
