"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"721","Air Force","11/22/08","8","REMBERT","REGGIE","7","2","","","","","","","","1","",""
"721","Air Force","12/31/08","8","REMBERT","REGGIE","4","0","","","","","","","","","",""
"721","Air Force","09/06/08","90","RICKETTS","RICK","0","2","","","","","","","","","",""
"721","Air Force","09/20/08","90","RICKETTS","RICK","2","0","1","0","13","1","0","13","","1","",""
"721","Air Force","10/04/08","90","RICKETTS","RICK","1","4","","","","","","","","","",""
"721","Air Force","10/11/08","90","RICKETTS","RICK","0","2","0","1","3","","","","","","",""
"721","Air Force","10/18/08","90","RICKETTS","RICK","1","2","","","","","","","","","",""
"721","Air Force","10/23/08","90","RICKETTS","RICK","2","0","","","","","","","","","",""
"721","Air Force","11/01/08","90","RICKETTS","RICK","3","2","1","0","2","","","","","","",""
"721","Air Force","11/08/08","90","RICKETTS","RICK","1","0","","","","","","","","","",""
"721","Air Force","11/22/08","90","RICKETTS","RICK","2","1","","","","","","","","","","1"
"721","Air Force","12/31/08","90","RICKETTS","RICK","1","2","","","","","","","","","",""
"721","Air Force","08/30/08","6","RIVERS","KEVIN","1","0","","","","","","","","","",""
"721","Air Force","09/06/08","6","RIVERS","KEVIN","0","1","","","","","","","","","",""
"721","Air Force","10/11/08","6","RIVERS","KEVIN","1","0","","","","","","","","","",""
"721","Air Force","10/18/08","6","RIVERS","KEVIN","3","0","","","","","","","","","",""
"721","Air Force","11/08/08","6","RIVERS","KEVIN","1","0","","","","","","","","","",""
"721","Air Force","11/15/08","6","RIVERS","KEVIN","1","0","","","","","","","","","",""
"721","Air Force","11/22/08","6","RIVERS","KEVIN","2","0","","","","","","","","","",""
"721","Air Force","12/31/08","41","ROTHER","MATT","0","1","","","","","","","","","",""
"721","Air Force","11/22/08","40","SOUTHWORTH","RYAN","0","1","","","","","","","","","",""
"721","Air Force","09/06/08","34","THOMAS","CHRIS","8","5","1","0","8","1","0","8","","1","",""
"721","Air Force","09/13/08","34","THOMAS","CHRIS","0","2","","","","","","","1","","",""
"721","Air Force","09/20/08","34","THOMAS","CHRIS","7","2","2","0","14","2","0","14","","","",""
